candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_01144	0.17799842820874845	0.07700667012388479	1524	NA	0.30914208594317993	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8449718017134731
CNV0_01143	0.17440200711150122	0.07543610126999706	1525	NA	0.5071229956400801	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8448075669150177
CNV0_00936	0.17532181261536695	0.07521174477445357	1526	NA	0.5058959968610106	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8378759996902347
CNV0_02544	0.17229830074358163	0.07494969746607763	1527	NA	0.5071662296086159	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.849608656798584
CNV0_00978	0.17092392417131913	0.07388403573122908	1528	NA	0.5050739262772352	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.844263071932039
CNV0_02660	0.16156850871196227	0.07320565029662565	1529	NA	0.5100997681255681	medium	False			0.8	1.0	0.8	0.8	0.8849483533359555
CNV0_02589	0.16283260360332183	0.073144292702307	1530	NA	0.5088935311229792	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8773423965646089
CNV0_02579	0.17435780597053113	0.07311480265174698	1531	NA	0.5006515333057686	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8190189600879061
CNV0_01289	0.17005243673031736	0.07301671395426015	1532	NA	0.5031858909678417	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8386282030646688
CNV0_02414	0.16562970783925776	0.07298059166079315	1533	NA	0.5062452699397564	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8605957225126586
CNV0_01164	0.1684935935968223	0.07283220430823396	1534	NA	0.30373350560783074	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8442481165183138
CNV0_01266	0.16468343227869447	0.07258379372001755	1535	NA	0.5057845765506763	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8608347551895772
CNV0_02559	0.16503161078685052	0.072280539308819	1536	NA	0.5046247912874782	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8554296214188412
CNV0_01386	0.16913017703994843	0.07188892715669566	1537	NA	0.30056596247329376	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8301774604052884
CNV0_01163	0.16442714904865002	0.07179282836634389	1538	NA	0.5036302113365054	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8527811174389915
CNV0_01560	0.16912415484197021	0.0717664983412226	1539	NA	0.500216574200617	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8287931561501334
CNV0_02520	0.16405270327276586	0.07166538054666395	1540	NA	0.5035315468734696	medium	True	High disagreement across predictors	High disagreement across predictors; High disagreement between internal anchor and public pretrained predictors	0.8	1.0	0.8	0.8	0.8532102402937937
CNV0_01349	0.17567477794681885	0.07106735127208487	1541	NA	0.49415008176433384	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors; High disagreement between internal anchor and public pretrained predictors	0.8	1.0	0.8	0.8	0.7901158155743337
CNV0_01159	0.16375147247302552	0.07085518529745559	1542	NA	0.3013423776054777	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8451162709812547
CNV0_01229	0.17027514743348282	0.07084653745552155	1543	NA	0.4968109605961068	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.812638518030765
CNV0_00935	0.1599516343298991	0.07058721827418821	1544	NA	0.5034536302484884	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8619209254681754
CNV0_01325	0.16478790759095185	0.07039840228534484	1545	NA	0.49923008645029215	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8343869491010745
CNV0_02570	0.16178915771911045	0.07036890747757302	1546	NA	0.5013580832433444	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8494961859913343
CNV0_01327	0.1622762370578583	0.07030630819058324	1547	NA	0.5008001685501955	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8461929526734935
CNV0_01145	0.1619459744539575	0.06980723124223516	1548	NA	0.4995451819446272	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8418995839798024
CNV0_00915	0.15794825250890354	0.06962941769570474	1549	NA	0.5021239305283218	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8610095665936998
CNV0_01391	0.16184497333154022	0.06946292539967769	1550	NA	0.4985822204672195	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8382699405394896
CNV0_01335	0.16045625314759973	0.06932568566028587	1551	NA	0.4992145619462964	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8438544908604662
CNV0_01343	0.16607788217186853	0.0692767284265042	1552	NA	0.49502153767820967	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8147148099347279
CNV0_01340	0.16109926754215861	0.0689768832294424	1553	NA	0.49766897886899364	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8362575268832255
CNV0_02413	0.15085705576694936	0.068667034171122	1554	NA	0.5052269795790749	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.889022395629011
CNV0_01203	0.16909287646703436	0.06861536935103707	1555	NA	0.4911383366588851	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7925490184080648
CNV0_00981	0.16321983856128935	0.06839936577618456	1556	NA	0.49439142863350466	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8184820696991819
CNV0_01495	0.1579215685712654	0.06782867982501571	1557	NA	0.4965778835376599	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8388840832938558
CNV0_01552	0.1583698746844774	0.0677936159846877	1558	NA	0.4961226755569774	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8360769779220594
CNV0_01281	0.15695627569459886	0.06745072549705484	1559	NA	0.49616097997579994	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8393401133750821
CNV0_01865	0.15611748501512845	0.0673740484838823	1560	NA	0.49658723125651566	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8428904579927801
CNV0_00937	0.16929635584231487	0.06732003832562447	1561	NA	0.48727613821056626	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7766525699891722
CNV0_02565	0.14843934418481708	0.06723185084153704	1562	NA	0.5027962957641982	medium	False			0.8	1.0	0.8	0.8	0.8846186258501949
CNV0_01306	0.15379274443525004	0.06720430405523989	1563	NA	0.4979549931971891	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8534759350312063
CNV0_01572	0.15516613755022662	0.06638304659734769	1564	NA	0.4942374497774899	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8355842964994609
CNV0_01365	0.15227173089426077	0.06619359744059762	1565	NA	0.4960087617828114	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8490372391638719
CNV0_00923	0.15004876820106955	0.06615528587043623	1566	NA	0.49780606849305337	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8611169839298605
CNV0_01389	0.1541545857812639	0.06598519502834489	1567	NA	0.49379167187905165	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.836026598797426
CNV0_02582	0.15082509749349765	0.06572482236014694	1568	NA	0.4957313781190901	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8511102979906656
CNV0_01388	0.15481887035518646	0.06544033545411408	1569	NA	0.49154181355498366	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8255657394385243
CNV0_01379	0.15271006073095247	0.06496479035887384	1570	NA	0.4917115498863646	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8308840659373631
CNV0_00909	0.15296218957442437	0.06461717093638741	1571	NA	0.4903981723296488	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8250758722548615
CNV0_01776	0.15359751423966353	0.0645934509364507	1572	NA	0.48981900647777915	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8213614945838568
CNV0_01387	0.1490500489122269	0.06452963341831584	1573	NA	0.49337370085462245	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8455846958115907
CNV0_01771	0.14998897171789677	0.0644970345145407	1574	NA	0.4924606558201012	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8398668855010317
CNV0_01606	0.15075128401923032	0.06444708246303417	1575	NA	0.4916563833492152	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8349727085545539
CNV0_01358	0.15135694848226702	0.06440240398969917	1576	NA	0.49101006583705514	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8310549766872332
CNV0_01256	0.15037236115604086	0.06434420700588066	1577	NA	0.4916399352896105	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.835740546615152
CNV0_01385	0.14870858217297184	0.06421791639275375	1578	NA	0.49264778924845104	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.843432276213266
CNV0_01146	0.14769684133098585	0.06418235408745679	1579	NA	0.4934181666159093	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8487396155354683
CNV0_02591	0.14704062702483178	0.06404318092570928	1580	NA	0.49354203397686097	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8506787564528138
CNV0_01378	0.15026256681403824	0.06393864369254615	1581	NA	0.49041432761863984	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8310796634836752
CNV0_02568	0.14573801957039423	0.0638050271694758	1582	NA	0.49392853176154256	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8550904839913029
