candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_01925	0.09531375048726234	0.04150095658248307	1861	NA	0.46502713296585513	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8504182807914432
CNV0_01856	0.09343112723363409	0.04150078194466712	1862	NA	0.46827472782301455	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8675504313780632
CNV0_01710	0.09516395161173961	0.04146941407924759	1863	NA	0.46511756440943197	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8511095640919007
CNV0_01664	0.09570768283489858	0.04143698279981457	1864	NA	0.4640423350945584	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8456124381414566
CNV0_01442	0.10380558173903873	0.04143289746927047	1865	NA	0.2519853544414864	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7795691379400603
CNV0_00918	0.09632638684980202	0.04142071948299619	1866	NA	0.46294234171261794	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8398513157809073
CNV0_02561	0.09385242724536506	0.04141937266333246	1867	NA	0.46710929859751105	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.861961854450241
CNV0_02029	0.09884805818850445	0.04139652156400889	1868	NA	0.4588534564870466	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8179480979334767
CNV0_01153	0.10938753532870424	0.04137994095649961	1869	NA	0.2448738542429303	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7388428392485719
CNV0_01544	0.09630118076558722	0.04131151741005999	1870	NA	0.4624297411385142	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.837856366869765
CNV0_01663	0.09461773645034291	0.04129893209354894	1871	NA	0.4651656967878655	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8525037669607075
CNV0_01839	0.0941312249537333	0.041254678931195915	1872	NA	0.4657700921280797	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8559916736141053
CNV0_02039	0.09512887512620152	0.04124960111592024	1873	NA	0.46404846422378754	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8469103316175067
CNV0_01867	0.09616854436969226	0.04121769670204113	1874	NA	0.46216932514101033	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8371065029507183
CNV0_01821	0.09776975981712463	0.04121597696000957	1875	NA	0.4596139957954864	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8233625115842713
CNV0_02105	0.09602336677057918	0.04121233439794634	1876	NA	0.4623786150585491	medium	True	High source-shift risk: similar heldout source had poor top-k survival	High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8382630533389223
CNV0_02593	0.09230153746153619	0.04114764460141021	1877	NA	0.46843961240220283	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8706950671934317
CNV0_01849	0.09479735553443339	0.04109919810817618	1878	NA	0.4638318751006746	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8467733182269448
CNV0_01794	0.09497723867145616	0.04105248795349132	1879	NA	0.46328973351344743	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8442090089765862
CNV0_01985	0.09223143708673573	0.04103480170243288	1880	NA	0.46796909971618494	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8689672372739211
CNV0_01618	0.09488043220236161	0.040929998569410916	1881	NA	0.46282146184772865	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8425488965457191
CNV0_01524	0.09307648193925228	0.040874475114973136	1882	NA	0.46562045112504563	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8577135442338274
CNV0_01779	0.0943363731740296	0.04086774055508742	1883	NA	0.4634147765471987	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8461190852059296
CNV0_01511	0.09171794527557989	0.04082288587937445	1884	NA	0.46777474668736657	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8693195071431904
CNV0_01947	0.09477799593885755	0.040776161954805	1885	NA	0.4622002371555582	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.840289357556746
CNV0_01208	0.10048989481659694	0.04072309805513816	1886	NA	0.4531433204980519	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.7914955133956942
CNV0_01963	0.09269860992055957	0.04059943114906104	1887	NA	0.4648379384162668	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8554148118398361
CNV0_01904	0.09102814020676607	0.04058670243154594	1888	NA	0.4677753605809467	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8708395338689013
CNV0_01221	0.09885378606889476	0.040525144288825705	1889	NA	0.45454065212360006	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8006842791428317
CNV0_01760	0.098282553688701	0.04051024469929669	1890	NA	0.45531587423768877	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8050418788356128
CNV0_01512	0.09359719700818138	0.040443171655800705	1891	NA	0.4624638622051384	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8439416154025546
CNV0_01705	0.09308359865497559	0.04028074245614464	1892	NA	0.46249347486219716	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8451899824078424
CNV0_01669	0.09331680339735914	0.04018248959770306	1893	NA	0.46157958211345035	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8410213609796113
CNV0_01380	0.0986350049872861	0.040168631621371624	1894	NA	0.2530994445324336	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.795400767157705
CNV0_01247	0.0962342355147244	0.04011547097107545	1895	NA	0.45647003506487	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8141648221270863
CNV0_00916	0.09341315973908104	0.04006500424332078	1896	NA	0.4608015888561477	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8376974039986125
CNV0_01812	0.0928309933904469	0.040014021649377854	1897	NA	0.461526586707895	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8418781613725967
