candidate_id	bma_context	barneo_bma_score	patient_gated_bma_score	posterior_uncertainty	expert_disagreement_range	bma_confidence_score	bma_confidence_bin	bma_abstain	bma_abstention_reason_primary	bma_abstention_reason_all	selected_method_count	selected_methods	bma_rank_global
CNV0_01827	low_prevalence	0.21920415698127652	0.08878344588380196	0.0750297337109649	0.1827182005385712	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1625
CNV0_02137	clean_internal	0.20316320172977392	0.08872358295070248	0.1555267963405171	0.3984842122102906	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1626
CNV0_01356	default	0.2004526987918612	0.08871543938127074	0.06871598980136859	0.16436513339168207	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1627
CNV0_01159	default	0.2048573686900557	0.08864168730131047	0.06788401272476093	0.14670109007458418	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1628
CNV0_01164	default	0.2048573686900557	0.0885506292077963	0.06788401272476093	0.14670109007458418	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1629
CNV0_01701	low_prevalence	0.20045269879186123	0.08840111566765929	0.06871598980136859	0.16436513339168207	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1630
CNV0_02287	clean_internal	0.2073626573523705	0.0882903228590441	0.14851824470919484	0.3789234021792162	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1631
CNV0_01375	default	0.2004526987918612	0.08817904848921133	0.06871598980136859	0.16436513339168207	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1632
CNV0_01074	default	0.2004526987918612	0.08816175724438857	0.06871598980136859	0.16436513339168207	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1633
CNV0_00946	default	0.19460725066251744	0.08814887971779349	0.10663397182756609	0.3072265912369053	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1634
CNV0_02173	clean_internal	0.20586878388748256	0.0878856092031128	0.14725614961563338	0.3789234021792162	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1635
CNV0_02108	clean_internal	0.20586878388748256	0.08787305500458521	0.14725614961563338	0.3789234021792162	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1636
CNV0_02227	clean_internal	0.20277613335644606	0.08783747493319073	0.14197110628427315	0.3605279475595713	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1637
CNV0_01309	default	0.20067191787983105	0.08773516151834404	0.08097190773813732	0.21392276422764228	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1638
CNV0_02132	clean_internal	0.20524286361112173	0.08763171883415811	0.14674655999612884	0.3789234021792162	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1639
CNV0_02371	clean_internal	0.2023175944488183	0.08741237410234183	0.1534818565522741	0.3984842122102906	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1640
CNV0_01285	default	0.20347775353470515	0.08738844994727886	0.0687279449840579	0.1678981937602628	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1641
CNV0_02233	clean_internal	0.20203520073204106	0.08731396656622761	0.16122537677412996	0.4512065696739893	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1642
CNV0_02394	clean_internal	0.2006421976424692	0.08726166152432106	0.13394664875259601	0.3412315342986691	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1643
CNV0_01829	low_prevalence	0.20045269879186123	0.08717490719229187	0.06871598980136859	0.16436513339168207	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1644
CNV0_01193	default	0.1965390696884562	0.08712166214914144	0.04568171185767623	0.11149700598802387	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1645
CNV0_02277	clean_internal	0.2030491692787324	0.0871018023265718	0.14222841465301686	0.3605279475595713	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1646
CNV0_01825	low_prevalence	0.2020619538954462	0.08705642393724042	0.05421446301574461	0.1333333333333333	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1647
CNV0_00913	default	0.1954840820282683	0.08705181771719031	0.018780494079459125	0.040404040404040414	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1648
CNV0_02316	clean_internal	0.2073626573523705	0.08694349013908136	0.14851824470919484	0.3789234021792162	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1649
CNV0_01670	low_prevalence	0.20045269879186123	0.0868174922280156	0.06871598980136859	0.16436513339168207	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1650
CNV0_01584	low_prevalence	0.21182536796374343	0.08662380173564752	0.06755705628219541	0.1638706140350877	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1651
CNV0_00977	default	0.20359681573269514	0.08649772091554411	0.10468508383575281	0.2868273092369479	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1652
CNV0_01292	default	0.20104203061288234	0.08641118063023702	0.15947119549884428	0.43864642631246054	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1653
CNV0_00915	default	0.1954840820282683	0.08617659634848078	0.018780494079459125	0.040404040404040414	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1654
CNV0_00923	default	0.19460411615464046	0.08579937769647109	0.1396367588947558	0.3930091185410335	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1655
CNV0_02090	clean_internal	0.2006421976424692	0.08568735842461296	0.13394664875259601	0.3412315342986691	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1656
