split_name	fold_id	sample_id	label	model	score
repeated_stratified_5x5_internal	rs_22	CNV0_02584	0	rule_gated_C_QK_structure	0.3663115231309149
repeated_stratified_5x5_internal	rs_22	CNV0_02589	0	rule_gated_C_QK_structure	0.3348173802515863
repeated_stratified_5x5_internal	rs_22	CNV0_02660	0	rule_gated_C_QK_structure	0.33187170972732943
repeated_stratified_5x5_internal	rs_23	CNV0_02412	0	prespecified_equal_weight_C_QK_no_anchor	0.43027915360321733
repeated_stratified_5x5_internal	rs_23	CNV0_02413	0	prespecified_equal_weight_C_QK_no_anchor	0.33331560465214116
repeated_stratified_5x5_internal	rs_23	CNV0_02418	0	prespecified_equal_weight_C_QK_no_anchor	0.44064814431153665
repeated_stratified_5x5_internal	rs_23	CNV0_02479	1	prespecified_equal_weight_C_QK_no_anchor	0.6147072035254871
repeated_stratified_5x5_internal	rs_23	CNV0_02510	1	prespecified_equal_weight_C_QK_no_anchor	0.4091193987301682
repeated_stratified_5x5_internal	rs_23	CNV0_02512	0	prespecified_equal_weight_C_QK_no_anchor	0.3975451884466189
repeated_stratified_5x5_internal	rs_23	CNV0_02517	0	prespecified_equal_weight_C_QK_no_anchor	0.33412771276957753
repeated_stratified_5x5_internal	rs_23	CNV0_02536	0	prespecified_equal_weight_C_QK_no_anchor	0.31903278335313817
repeated_stratified_5x5_internal	rs_23	CNV0_02543	0	prespecified_equal_weight_C_QK_no_anchor	0.506171413163601
repeated_stratified_5x5_internal	rs_23	CNV0_02550	0	prespecified_equal_weight_C_QK_no_anchor	0.41762441034938147
repeated_stratified_5x5_internal	rs_23	CNV0_02562	0	prespecified_equal_weight_C_QK_no_anchor	0.47025415068884296
repeated_stratified_5x5_internal	rs_23	CNV0_02580	0	prespecified_equal_weight_C_QK_no_anchor	0.4890919158073521
repeated_stratified_5x5_internal	rs_23	CNV0_02585	0	prespecified_equal_weight_C_QK_no_anchor	0.3337365085022296
repeated_stratified_5x5_internal	rs_23	CNV0_02590	0	prespecified_equal_weight_C_QK_no_anchor	0.4382546580041218
repeated_stratified_5x5_internal	rs_23	CNV0_02593	0	prespecified_equal_weight_C_QK_no_anchor	0.4525051145713225
repeated_stratified_5x5_internal	rs_23	CNV0_02655	0	prespecified_equal_weight_C_QK_no_anchor	0.4906359516096396
repeated_stratified_5x5_internal	rs_23	CNV0_02708	1	prespecified_equal_weight_C_QK_no_anchor	0.5053757406830717
repeated_stratified_5x5_internal	rs_23	CNV0_02712	1	prespecified_equal_weight_C_QK_no_anchor	0.4944379502902523
repeated_stratified_5x5_internal	rs_23	CNV0_02412	0	prespecified_C_0.5_QK_quantum_0.5	0.43104655349687887
repeated_stratified_5x5_internal	rs_23	CNV0_02413	0	prespecified_C_0.5_QK_quantum_0.5	0.45451241067017173
repeated_stratified_5x5_internal	rs_23	CNV0_02418	0	prespecified_C_0.5_QK_quantum_0.5	0.367900185867646
repeated_stratified_5x5_internal	rs_23	CNV0_02479	1	prespecified_C_0.5_QK_quantum_0.5	0.38297918992611935
repeated_stratified_5x5_internal	rs_23	CNV0_02510	1	prespecified_C_0.5_QK_quantum_0.5	0.36408022217641833
repeated_stratified_5x5_internal	rs_23	CNV0_02512	0	prespecified_C_0.5_QK_quantum_0.5	0.31526902352145403
repeated_stratified_5x5_internal	rs_23	CNV0_02517	0	prespecified_C_0.5_QK_quantum_0.5	0.3349702155162432
repeated_stratified_5x5_internal	rs_23	CNV0_02536	0	prespecified_C_0.5_QK_quantum_0.5	0.3742393837314296
repeated_stratified_5x5_internal	rs_23	CNV0_02543	0	prespecified_C_0.5_QK_quantum_0.5	0.374592280779644
repeated_stratified_5x5_internal	rs_23	CNV0_02550	0	prespecified_C_0.5_QK_quantum_0.5	0.5851104336183253
repeated_stratified_5x5_internal	rs_23	CNV0_02562	0	prespecified_C_0.5_QK_quantum_0.5	0.3265323736524345
repeated_stratified_5x5_internal	rs_23	CNV0_02580	0	prespecified_C_0.5_QK_quantum_0.5	0.33586693238607274
repeated_stratified_5x5_internal	rs_23	CNV0_02585	0	prespecified_C_0.5_QK_quantum_0.5	0.3531898924191542
repeated_stratified_5x5_internal	rs_23	CNV0_02590	0	prespecified_C_0.5_QK_quantum_0.5	0.5049646897947089
repeated_stratified_5x5_internal	rs_23	CNV0_02593	0	prespecified_C_0.5_QK_quantum_0.5	0.40074415013581266
repeated_stratified_5x5_internal	rs_23	CNV0_02655	0	prespecified_C_0.5_QK_quantum_0.5	0.3042900768958507
repeated_stratified_5x5_internal	rs_23	CNV0_02708	1	prespecified_C_0.5_QK_quantum_0.5	0.41863812749429785
repeated_stratified_5x5_internal	rs_23	CNV0_02712	1	prespecified_C_0.5_QK_quantum_0.5	0.5170640499090106
repeated_stratified_5x5_internal	rs_23	CNV0_02412	0	nested_learned_gate_C_QK_structure	0.43104655349687887
repeated_stratified_5x5_internal	rs_23	CNV0_02413	0	nested_learned_gate_C_QK_structure	0.45451241067017173
repeated_stratified_5x5_internal	rs_23	CNV0_02418	0	nested_learned_gate_C_QK_structure	0.367900185867646
repeated_stratified_5x5_internal	rs_23	CNV0_02479	1	nested_learned_gate_C_QK_structure	0.38297918992611935
repeated_stratified_5x5_internal	rs_23	CNV0_02510	1	nested_learned_gate_C_QK_structure	0.36408022217641833
repeated_stratified_5x5_internal	rs_23	CNV0_02512	0	nested_learned_gate_C_QK_structure	0.31526902352145403
repeated_stratified_5x5_internal	rs_23	CNV0_02517	0	nested_learned_gate_C_QK_structure	0.3349702155162432
repeated_stratified_5x5_internal	rs_23	CNV0_02536	0	nested_learned_gate_C_QK_structure	0.3742393837314296
repeated_stratified_5x5_internal	rs_23	CNV0_02543	0	nested_learned_gate_C_QK_structure	0.374592280779644
repeated_stratified_5x5_internal	rs_23	CNV0_02550	0	nested_learned_gate_C_QK_structure	0.5851104336183253
repeated_stratified_5x5_internal	rs_23	CNV0_02562	0	nested_learned_gate_C_QK_structure	0.3265323736524345
repeated_stratified_5x5_internal	rs_23	CNV0_02580	0	nested_learned_gate_C_QK_structure	0.33586693238607274
repeated_stratified_5x5_internal	rs_23	CNV0_02585	0	nested_learned_gate_C_QK_structure	0.3531898924191542
repeated_stratified_5x5_internal	rs_23	CNV0_02590	0	nested_learned_gate_C_QK_structure	0.5049646897947089
repeated_stratified_5x5_internal	rs_23	CNV0_02593	0	nested_learned_gate_C_QK_structure	0.40074415013581266
repeated_stratified_5x5_internal	rs_23	CNV0_02655	0	nested_learned_gate_C_QK_structure	0.3042900768958507
repeated_stratified_5x5_internal	rs_23	CNV0_02708	1	nested_learned_gate_C_QK_structure	0.41863812749429785
repeated_stratified_5x5_internal	rs_23	CNV0_02712	1	nested_learned_gate_C_QK_structure	0.5170640499090106
repeated_stratified_5x5_internal	rs_23	CNV0_02412	0	stacked_calibrated_meta_model_lowdim_only	0.3686223332602527
repeated_stratified_5x5_internal	rs_23	CNV0_02413	0	stacked_calibrated_meta_model_lowdim_only	0.4320700793176227
repeated_stratified_5x5_internal	rs_23	CNV0_02418	0	stacked_calibrated_meta_model_lowdim_only	0.4247147416820264
repeated_stratified_5x5_internal	rs_23	CNV0_02479	1	stacked_calibrated_meta_model_lowdim_only	0.4740178433804214
repeated_stratified_5x5_internal	rs_23	CNV0_02510	1	stacked_calibrated_meta_model_lowdim_only	0.44549890389319263
repeated_stratified_5x5_internal	rs_23	CNV0_02512	0	stacked_calibrated_meta_model_lowdim_only	0.4313939254404582
repeated_stratified_5x5_internal	rs_23	CNV0_02517	0	stacked_calibrated_meta_model_lowdim_only	0.42433492626892144
repeated_stratified_5x5_internal	rs_23	CNV0_02536	0	stacked_calibrated_meta_model_lowdim_only	0.46803815705931745
repeated_stratified_5x5_internal	rs_23	CNV0_02543	0	stacked_calibrated_meta_model_lowdim_only	0.44225580856575575
repeated_stratified_5x5_internal	rs_23	CNV0_02550	0	stacked_calibrated_meta_model_lowdim_only	0.4515696599748567
repeated_stratified_5x5_internal	rs_23	CNV0_02562	0	stacked_calibrated_meta_model_lowdim_only	0.4462269712161382
repeated_stratified_5x5_internal	rs_23	CNV0_02580	0	stacked_calibrated_meta_model_lowdim_only	0.4453333380430072
repeated_stratified_5x5_internal	rs_23	CNV0_02585	0	stacked_calibrated_meta_model_lowdim_only	0.4184206348383929
repeated_stratified_5x5_internal	rs_23	CNV0_02590	0	stacked_calibrated_meta_model_lowdim_only	0.42335533319026736
repeated_stratified_5x5_internal	rs_23	CNV0_02593	0	stacked_calibrated_meta_model_lowdim_only	0.4275603206801911
repeated_stratified_5x5_internal	rs_23	CNV0_02655	0	stacked_calibrated_meta_model_lowdim_only	0.3375257186911951
repeated_stratified_5x5_internal	rs_23	CNV0_02708	1	stacked_calibrated_meta_model_lowdim_only	0.4419675253262007
repeated_stratified_5x5_internal	rs_23	CNV0_02712	1	stacked_calibrated_meta_model_lowdim_only	0.7150062745172405
repeated_stratified_5x5_internal	rs_23	CNV0_02412	0	rule_gated_C_QK_structure	0.41831494698714466
repeated_stratified_5x5_internal	rs_23	CNV0_02413	0	rule_gated_C_QK_structure	0.35932293978572755
repeated_stratified_5x5_internal	rs_23	CNV0_02418	0	rule_gated_C_QK_structure	0.4093656226812133
repeated_stratified_5x5_internal	rs_23	CNV0_02479	1	rule_gated_C_QK_structure	0.5433876207745255
repeated_stratified_5x5_internal	rs_23	CNV0_02510	1	rule_gated_C_QK_structure	0.39077532912144614
repeated_stratified_5x5_internal	rs_23	CNV0_02512	0	rule_gated_C_QK_structure	0.38704826636549033
repeated_stratified_5x5_internal	rs_23	CNV0_02517	0	rule_gated_C_QK_structure	0.3296447371104694
repeated_stratified_5x5_internal	rs_23	CNV0_02536	0	rule_gated_C_QK_structure	0.33671981253363775
repeated_stratified_5x5_internal	rs_23	CNV0_02543	0	rule_gated_C_QK_structure	0.45078088026031654
repeated_stratified_5x5_internal	rs_23	CNV0_02550	0	rule_gated_C_QK_structure	0.43097436676723233
repeated_stratified_5x5_internal	rs_23	CNV0_02562	0	rule_gated_C_QK_structure	0.4228252825058486
repeated_stratified_5x5_internal	rs_23	CNV0_02580	0	rule_gated_C_QK_structure	0.43049114959937934
repeated_stratified_5x5_internal	rs_23	CNV0_02585	0	rule_gated_C_QK_structure	0.34544003039115606
repeated_stratified_5x5_internal	rs_23	CNV0_02590	0	rule_gated_C_QK_structure	0.4343095548193423
repeated_stratified_5x5_internal	rs_23	CNV0_02593	0	rule_gated_C_QK_structure	0.4251033223022534
repeated_stratified_5x5_internal	rs_23	CNV0_02655	0	rule_gated_C_QK_structure	0.4368448827923739
repeated_stratified_5x5_internal	rs_23	CNV0_02708	1	rule_gated_C_QK_structure	0.4667738465773505
repeated_stratified_5x5_internal	rs_23	CNV0_02712	1	rule_gated_C_QK_structure	0.491455384522401
repeated_stratified_5x5_internal	rs_24	CNV0_02398	1	prespecified_equal_weight_C_QK_no_anchor	0.33054475359416235
repeated_stratified_5x5_internal	rs_24	CNV0_02411	0	prespecified_equal_weight_C_QK_no_anchor	0.37614799463226084
repeated_stratified_5x5_internal	rs_24	CNV0_02414	0	prespecified_equal_weight_C_QK_no_anchor	0.3494409293617343
repeated_stratified_5x5_internal	rs_24	CNV0_02460	1	prespecified_equal_weight_C_QK_no_anchor	0.6528434194180504
repeated_stratified_5x5_internal	rs_24	CNV0_02511	1	prespecified_equal_weight_C_QK_no_anchor	0.4914745030236016
repeated_stratified_5x5_internal	rs_24	CNV0_02513	0	prespecified_equal_weight_C_QK_no_anchor	0.5783642835964871
repeated_stratified_5x5_internal	rs_24	CNV0_02544	0	prespecified_equal_weight_C_QK_no_anchor	0.3622021894549268
repeated_stratified_5x5_internal	rs_24	CNV0_02557	0	prespecified_equal_weight_C_QK_no_anchor	0.578842794189397
repeated_stratified_5x5_internal	rs_24	CNV0_02561	0	prespecified_equal_weight_C_QK_no_anchor	0.22627298934599982
repeated_stratified_5x5_internal	rs_24	CNV0_02568	0	prespecified_equal_weight_C_QK_no_anchor	0.31749149818597955
repeated_stratified_5x5_internal	rs_24	CNV0_02582	0	prespecified_equal_weight_C_QK_no_anchor	0.34797279189623154
repeated_stratified_5x5_internal	rs_24	CNV0_02583	0	prespecified_equal_weight_C_QK_no_anchor	0.31650733912985723
repeated_stratified_5x5_internal	rs_24	CNV0_02586	0	prespecified_equal_weight_C_QK_no_anchor	0.3676903738349938
repeated_stratified_5x5_internal	rs_24	CNV0_02588	0	prespecified_equal_weight_C_QK_no_anchor	0.17374322170108408
repeated_stratified_5x5_internal	rs_24	CNV0_02681	0	prespecified_equal_weight_C_QK_no_anchor	0.4958888924532897
repeated_stratified_5x5_internal	rs_24	CNV0_02685	0	prespecified_equal_weight_C_QK_no_anchor	0.42274318025300367
repeated_stratified_5x5_internal	rs_24	CNV0_02710	1	prespecified_equal_weight_C_QK_no_anchor	0.4141595028810481
repeated_stratified_5x5_internal	rs_24	CNV0_02398	1	prespecified_C_0.5_QK_quantum_0.5	0.2766214126384427
repeated_stratified_5x5_internal	rs_24	CNV0_02411	0	prespecified_C_0.5_QK_quantum_0.5	0.549056838043453
repeated_stratified_5x5_internal	rs_24	CNV0_02414	0	prespecified_C_0.5_QK_quantum_0.5	0.4645288380219351
repeated_stratified_5x5_internal	rs_24	CNV0_02460	1	prespecified_C_0.5_QK_quantum_0.5	0.4764569407414242
repeated_stratified_5x5_internal	rs_24	CNV0_02511	1	prespecified_C_0.5_QK_quantum_0.5	0.4332348136978611
repeated_stratified_5x5_internal	rs_24	CNV0_02513	0	prespecified_C_0.5_QK_quantum_0.5	0.5297142101486678
repeated_stratified_5x5_internal	rs_24	CNV0_02544	0	prespecified_C_0.5_QK_quantum_0.5	0.4675763329327667
repeated_stratified_5x5_internal	rs_24	CNV0_02557	0	prespecified_C_0.5_QK_quantum_0.5	0.43187090639566206
repeated_stratified_5x5_internal	rs_24	CNV0_02561	0	prespecified_C_0.5_QK_quantum_0.5	0.36392384609806305
repeated_stratified_5x5_internal	rs_24	CNV0_02568	0	prespecified_C_0.5_QK_quantum_0.5	0.26700158015067504
repeated_stratified_5x5_internal	rs_24	CNV0_02582	0	prespecified_C_0.5_QK_quantum_0.5	0.22956600580481323
repeated_stratified_5x5_internal	rs_24	CNV0_02583	0	prespecified_C_0.5_QK_quantum_0.5	0.28894240761819723
repeated_stratified_5x5_internal	rs_24	CNV0_02586	0	prespecified_C_0.5_QK_quantum_0.5	0.5064117392065518
repeated_stratified_5x5_internal	rs_24	CNV0_02588	0	prespecified_C_0.5_QK_quantum_0.5	0.20796748565622886
repeated_stratified_5x5_internal	rs_24	CNV0_02681	0	prespecified_C_0.5_QK_quantum_0.5	0.278610068429567
repeated_stratified_5x5_internal	rs_24	CNV0_02685	0	prespecified_C_0.5_QK_quantum_0.5	0.4038843664304659
repeated_stratified_5x5_internal	rs_24	CNV0_02710	1	prespecified_C_0.5_QK_quantum_0.5	0.2580519736601053
repeated_stratified_5x5_internal	rs_24	CNV0_02398	1	nested_learned_gate_C_QK_structure	0.35232123950915406
repeated_stratified_5x5_internal	rs_24	CNV0_02411	0	nested_learned_gate_C_QK_structure	0.386321741178177
repeated_stratified_5x5_internal	rs_24	CNV0_02414	0	nested_learned_gate_C_QK_structure	0.3520266947540078
repeated_stratified_5x5_internal	rs_24	CNV0_02460	1	nested_learned_gate_C_QK_structure	0.5942521991477505
repeated_stratified_5x5_internal	rs_24	CNV0_02511	1	nested_learned_gate_C_QK_structure	0.48955751646050316
repeated_stratified_5x5_internal	rs_24	CNV0_02513	0	nested_learned_gate_C_QK_structure	0.5747267873741264
repeated_stratified_5x5_internal	rs_24	CNV0_02544	0	nested_learned_gate_C_QK_structure	0.3603325615209237
repeated_stratified_5x5_internal	rs_24	CNV0_02557	0	nested_learned_gate_C_QK_structure	0.5199314629813381
repeated_stratified_5x5_internal	rs_24	CNV0_02561	0	nested_learned_gate_C_QK_structure	0.2422415629168667
repeated_stratified_5x5_internal	rs_24	CNV0_02568	0	nested_learned_gate_C_QK_structure	0.32769962752947474
repeated_stratified_5x5_internal	rs_24	CNV0_02582	0	nested_learned_gate_C_QK_structure	0.39144104055623385
repeated_stratified_5x5_internal	rs_24	CNV0_02583	0	nested_learned_gate_C_QK_structure	0.3245196859056654
repeated_stratified_5x5_internal	rs_24	CNV0_02586	0	nested_learned_gate_C_QK_structure	0.364558251145724
repeated_stratified_5x5_internal	rs_24	CNV0_02588	0	nested_learned_gate_C_QK_structure	0.20120862236433912
repeated_stratified_5x5_internal	rs_24	CNV0_02681	0	nested_learned_gate_C_QK_structure	0.45451310431471226
repeated_stratified_5x5_internal	rs_24	CNV0_02685	0	nested_learned_gate_C_QK_structure	0.4605337649939232
repeated_stratified_5x5_internal	rs_24	CNV0_02710	1	nested_learned_gate_C_QK_structure	0.3955920574925737
repeated_stratified_5x5_internal	rs_24	CNV0_02398	1	stacked_calibrated_meta_model_lowdim_only	0.36391934057221553
repeated_stratified_5x5_internal	rs_24	CNV0_02411	0	stacked_calibrated_meta_model_lowdim_only	0.45868703633688346
repeated_stratified_5x5_internal	rs_24	CNV0_02414	0	stacked_calibrated_meta_model_lowdim_only	0.4398281554280333
repeated_stratified_5x5_internal	rs_24	CNV0_02460	1	stacked_calibrated_meta_model_lowdim_only	0.3718406609755367
repeated_stratified_5x5_internal	rs_24	CNV0_02511	1	stacked_calibrated_meta_model_lowdim_only	0.6085099332040569
repeated_stratified_5x5_internal	rs_24	CNV0_02513	0	stacked_calibrated_meta_model_lowdim_only	0.46456152184152855
repeated_stratified_5x5_internal	rs_24	CNV0_02544	0	stacked_calibrated_meta_model_lowdim_only	0.5609719332290073
repeated_stratified_5x5_internal	rs_24	CNV0_02557	0	stacked_calibrated_meta_model_lowdim_only	0.45909837811234405
repeated_stratified_5x5_internal	rs_24	CNV0_02561	0	stacked_calibrated_meta_model_lowdim_only	0.3828073537702719
repeated_stratified_5x5_internal	rs_24	CNV0_02568	0	stacked_calibrated_meta_model_lowdim_only	0.3548114616194633
repeated_stratified_5x5_internal	rs_24	CNV0_02582	0	stacked_calibrated_meta_model_lowdim_only	0.3759388934980443
repeated_stratified_5x5_internal	rs_24	CNV0_02583	0	stacked_calibrated_meta_model_lowdim_only	0.3976407293516582
repeated_stratified_5x5_internal	rs_24	CNV0_02586	0	stacked_calibrated_meta_model_lowdim_only	0.4522481480028205
repeated_stratified_5x5_internal	rs_24	CNV0_02588	0	stacked_calibrated_meta_model_lowdim_only	0.34079089983120503
repeated_stratified_5x5_internal	rs_24	CNV0_02681	0	stacked_calibrated_meta_model_lowdim_only	0.44130131093527236
repeated_stratified_5x5_internal	rs_24	CNV0_02685	0	stacked_calibrated_meta_model_lowdim_only	0.4438183048725172
repeated_stratified_5x5_internal	rs_24	CNV0_02710	1	stacked_calibrated_meta_model_lowdim_only	0.3861288760671286
repeated_stratified_5x5_internal	rs_24	CNV0_02398	1	rule_gated_C_QK_structure	0.31566687782374886
repeated_stratified_5x5_internal	rs_24	CNV0_02411	0	rule_gated_C_QK_structure	0.4060089720865229
repeated_stratified_5x5_internal	rs_24	CNV0_02414	0	rule_gated_C_QK_structure	0.3672541316986471
repeated_stratified_5x5_internal	rs_24	CNV0_02460	1	rule_gated_C_QK_structure	0.5657703800191743
repeated_stratified_5x5_internal	rs_24	CNV0_02511	1	rule_gated_C_QK_structure	0.4600722643177556
repeated_stratified_5x5_internal	rs_24	CNV0_02513	0	rule_gated_C_QK_structure	0.5488441903680287
repeated_stratified_5x5_internal	rs_24	CNV0_02544	0	rule_gated_C_QK_structure	0.36506271093094955
repeated_stratified_5x5_internal	rs_24	CNV0_02557	0	rule_gated_C_QK_structure	0.5140762628718116
repeated_stratified_5x5_internal	rs_24	CNV0_02561	0	rule_gated_C_QK_structure	0.2574962240220694
repeated_stratified_5x5_internal	rs_24	CNV0_02568	0	rule_gated_C_QK_structure	0.3011473296521238
repeated_stratified_5x5_internal	rs_24	CNV0_02582	0	rule_gated_C_QK_structure	0.33125740641206164
repeated_stratified_5x5_internal	rs_24	CNV0_02583	0	rule_gated_C_QK_structure	0.3074523688845761
repeated_stratified_5x5_internal	rs_24	CNV0_02586	0	rule_gated_C_QK_structure	0.3849205589683627
repeated_stratified_5x5_internal	rs_24	CNV0_02588	0	rule_gated_C_QK_structure	0.19006492076606518
repeated_stratified_5x5_internal	rs_24	CNV0_02681	0	rule_gated_C_QK_structure	0.4358684935976272
repeated_stratified_5x5_internal	rs_24	CNV0_02685	0	rule_gated_C_QK_structure	0.42860412482076127
repeated_stratified_5x5_internal	rs_24	CNV0_02710	1	rule_gated_C_QK_structure	0.368626595240623
hla_stratified_group_5fold	hla_00	CNV0_02396	1	prespecified_equal_weight_C_QK_no_anchor	0.32105390650131815
hla_stratified_group_5fold	hla_00	CNV0_02453	0	prespecified_equal_weight_C_QK_no_anchor	0.4231698804949583
hla_stratified_group_5fold	hla_00	CNV0_02545	1	prespecified_equal_weight_C_QK_no_anchor	0.4407172915171146
